STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mph
STR_CONFIG_SETTING_SCENARIO_MULTIPLE_BUILDINGS                  :複数の教会/競技場を許可する: {STRING}
STR_CONFIG_SETTING_SCENARIO_MULTIPLE_BUILDINGS_HELPTEXT         :既に街に一つある場合でも教会や競技場を手動で配置することを許可します。
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_DATES                  :家屋の年制限を無視する: {STRING}
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_DATES_HELPTEXT         :現在の日付では利用できない家屋を手動で配置することを許可します。
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES                  :家屋の区域制限を無視する: {STRING}
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_HELPTEXT         :街区にそぐわない家屋を手動で配置することを許可します。
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_GRF                    :家屋のGRF制限を無視する: {STRING}
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_GRF_HELPTEXT           :GRFによって許可されていない場合でも家屋を手動で配置することを許可します。
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_OFF              :オフ
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_WITHIN_TOWN      :街の中
STR_CONFIG_SETTING_SCENARIO_HOUSE_IGNORE_ZONES_ANYWHERE         :どこでも
STR_CHEAT_EDIT_MONEY_QUERY_CAPT                                 :{WHITE}預金残高を増やす又は減らす
STR_CHEAT_INFLATION_COST                                        :{LTBLUE}インフレ費用係数を次の値にする: {ORANGE}{DECIMAL}
STR_CHEAT_INFLATION_COST_QUERY_CAPT                             :{WHITE}インフレ費用係数を変更します
STR_CHEAT_INFLATION_INCOME                                      :{LTBLUE}インフレ収益係数を次の値にする: {ORANGE}{DECIMAL}
STR_CHEAT_INFLATION_INCOME_QUERY_CAPT                           :{WHITE}インフレ収益係数を変更します
STR_CHEAT_STATION_RATING                                        :{LTBLUE}駅の評価を100%に固定する: {ORANGE}{STRING}
STR_CHEAT_TOWN_RATING                                           :{LTBLUE}街の自治体の評価を最高に固定する: {ORANGE}{STRING}
STR_NETWORK_MESSAGE_GIVE_MONEY_RECEIVE                          :*** {STRING}があなたの会社に{2:CURRENCY_LONG}を譲渡しました
STR_NETWORK_MESSAGE_GAVE_MONEY_AWAY                             :*** {1:STRING}に{2:CURRENCY_LONG}を譲渡しました
STR_NETWORK_MESSAGE_MONEY_GIVE_SRC_DESCRIPTION                  :{STRING} ({COMPANY})
STR_TRANSPARENT_TUNNELS_TOOLTIP                                 :{BLACK}トンネル内の輸送機器の投下表示を切り替えます。{}Ctrl+クリックでロックします
STR_RAIL_TOOLBAR_TOOLTIP_BUILD_POLYRAIL                         :{BLACK}折れ線線路建設モードで線路を建設します。Ctrlで建設/撤去の切り替えができます。Shiftを押しながら決定すると費用の見積が出ます
STR_BUILD_SIGNAL_SEMAPHORE_PROG_TOOLTIP                         :{BLACK}プログラム可能な事前信号 (腕木式){}プログラム可能な事前信号はプログラムで複雑な挙動をさせることのできるコンボ信号です。
STR_BUILD_SIGNAL_SEMAPHORE_NO_ENTRY_TOOLTIP                     :{BLACK}進入禁止信号 (腕木式){}パス信号では、互いに衝突しない経路が確保できる場合には1つの閉塞内に複数の列車が入ることを許容します。進入禁止信号は信号の前面から通過することはできません
STR_BUILD_SIGNAL_ELECTRIC_PROG_TOOLTIP                          :{BLACK}プログラム可能な事前信号 (色灯式){}プログラム可能な事前信号はプログラムで複雑な挙動をさせることのできるコンボ信号です。
STR_BUILD_SIGNAL_ELECTRIC_NO_ENTRY_TOOLTIP                      :{BLACK}進入禁止信号 (色灯式){}パス信号では、互いに衝突しない経路が確保できる場合には1つの閉塞内に複数の列車が入ることを許容します。進入禁止信号は信号の前面から通過することはできません
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_EQUALS                :である
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_NOT_EQUALS            :ではない
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_LESS_THAN             :より小さい(<)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_LESS_EQUALS           :以下である(<=)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_MORE_THAN             :より大きい(>)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_MORE_EQUALS           :以上である(>=)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_CARGO_EQUALS          :運送可能
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_CARGO_NOT_EQUALS      :運送不可
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_HAS_STATUS            :次の状態にある
STR_TRACE_RESTRICT_CONDITIONAL_COMPARATOR_DOESNT_HAVE_STATUS    :次の状態にない
STR_TRACE_RESTRICT_CONDITIONAL_IF                               :もし(If)
STR_TRACE_RESTRICT_CONDITIONAL_ELIF                             :でなければもし(Else if)
STR_TRACE_RESTRICT_CONDITIONAL_ORIF                             :又はもし(Or if)
STR_TRACE_RESTRICT_CONDITIONAL_ELSE                             :でなければ(Else)
STR_TRACE_RESTRICT_CONDITIONAL_ENDIF                            :分岐終了(End if)
STR_TRACE_RESTRICT_VARIABLE_TRAIN_LENGTH                        :列車の全長
STR_TRACE_RESTRICT_VARIABLE_MAX_SPEED                           :最高速
STR_TRACE_RESTRICT_VARIABLE_CURRENT_ORDER                       :現在の指令
STR_TRACE_RESTRICT_VARIABLE_NEXT_ORDER                          :次の指令
STR_TRACE_RESTRICT_VARIABLE_LAST_VISITED_STATION                :最後に訪問した駅
STR_TRACE_RESTRICT_VARIABLE_CARGO                               :貨物
STR_TRACE_RESTRICT_VARIABLE_LOAD_PERCENT                        :積載率
STR_TRACE_RESTRICT_VARIABLE_ENTRY_DIRECTION                     :進入方向
STR_TRACE_RESTRICT_VARIABLE_PBS_ENTRY_SIGNAL                    :パス式入場信号
STR_TRACE_RESTRICT_VARIABLE_PBS_ENTRY_SIGNAL_LONG               :パス式信号ブロックに入場した信号
STR_TRACE_RESTRICT_VARIABLE_PBS_RES_END_SIGNAL                  :パス式出場信号
STR_TRACE_RESTRICT_VARIABLE_PBS_RES_END_SIGNAL_LONG             :現在の予約済みパスの終端の信号
STR_TRACE_RESTRICT_VARIABLE_TRAIN_GROUP                         :列車グループ
STR_TRACE_RESTRICT_VARIABLE_TRAIN_SLOT                          :スロット内の列車
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY                      :スロット占有率
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY_REMAINING            :スロットの空き
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY_SHORT                :占有率
STR_TRACE_RESTRICT_VARIABLE_SLOT_OCCUPANCY_REMAINING_SHORT      :残り
STR_TRACE_RESTRICT_VARIABLE_COUNTER_VALUE                       :カウンター値
STR_TRACE_RESTRICT_VARIABLE_TIME_DATE_VALUE                     :現在時刻/日付
STR_TRACE_RESTRICT_VARIABLE_RESERVED_TILES_AHEAD                :前方の予約済みタイル
STR_TRACE_RESTRICT_VARIABLE_TRAIN_WEIGHT                        :重量
STR_TRACE_RESTRICT_VARIABLE_TRAIN_POWER                         :出力
STR_TRACE_RESTRICT_VARIABLE_TRAIN_MAX_TE                        :最大牽引力
STR_TRACE_RESTRICT_VARIABLE_TRAIN_POWER_WEIGHT_RATIO            :出力 / 重量 比
STR_TRACE_RESTRICT_VARIABLE_TRAIN_MAX_TE_WEIGHT_RATIO           :最大牽引力 / 重量 比
STR_TRACE_RESTRICT_VARIABLE_TRAIN_OWNER                         :列車の所有者
STR_TRACE_RESTRICT_VARIABLE_TRAIN_STATUS                        :列車の状態
STR_TRACE_RESTRICT_VARIABLE_TRAIN_ENGINE_CLASS                  :エンジンクラス
STR_TRACE_RESTRICT_VARIABLE_UNDEFINED                           :未定義
STR_TRACE_RESTRICT_VARIABLE_UNDEFINED_RED                       :{RED}未定義
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_INTEGER                  :{STRING} {STRING} が {3:COMMA} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_SPEED                    :{STRING} {STRING} が {3:VELOCITY} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_WEIGHT                   :{STRING} {STRING} が {3:WEIGHT_SHORT} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_POWER                    :{STRING} {STRING} が {3:POWER} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_FORCE                    :{STRING} {STRING} が {3:FORCE} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_POWER_WEIGHT_RATIO       :{STRING} {STRING} が {3:POWER_WEIGHT_RATIO} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_FORCE_WEIGHT_RATIO       :{STRING} {STRING} が {3:FORCE_WEIGHT_RATIO} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_TIME_HHMM                :{STRING} {STRING} が {3:TIME_HHMM} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ORDER_STATION                    :{STRING} {STRING} が {3:STATION} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ORDER_WAYPOINT                   :{STRING} {STRING} が {3:WAYPOINT} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ORDER_DEPOT                      :{STRING} {STRING} が {3:DEPOT} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_CARGO                            :{STRING} 列車の貨物が {2:STRING} を {1:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ENTRY_DIRECTION                  :{STRING} 列車が {2:STRING} のタイル境界から進入したの {1:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ENTRY_SIGNAL_FACE                :{STRING} 列車が信号の {2:STRING} から進入したの {1:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ENTRY_SIGNAL_TYPE                :{STRING} 列車が {2:STRING} するの {1:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_TILE_INDEX                       :{STRING} {STRING} が {3:NUM} x {4:NUM} に存在するもの {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_GROUP                            :{STRING} 列車がグループ: {2:GROUP} の所属 {1:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_GROUP_STR                        :{STRING} 列車がグループ: {2:STRING} {3:STRING} {BLACK}の所属 {1:STRING}ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_OWNER                            :{STRING} {STRING} が {3:COMPANY} {4:COMPANY_NUM} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_SLOT                             :{STRING} 列車がスロット: {2:TRSLOT} 内 {1:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_SLOT_STR                         :{STRING} 列車がスロット: {2:STRING} {3:STRING} {BLACK}内 {1:STRING}ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_SLOT_OCCUPANCY                   :{STRING} スロット: {2:TRSLOT} の {1:STRING} が {4:COMMA} {3:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_SLOT_OCCUPANCY_STR               :{STRING} スロット: {2:STRING} {BLACK}{3:STRING} の {1:STRING} が {5:COMMA} {4:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_TRAIN_STATUS                     :{STRING} 列車が {STRING}: {STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COUNTER                          :{STRING} カウンター: {TRCOUNTER} の値が {3:COMMA} {2:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COUNTER_STR                      :{STRING} カウンター: {STRING} {BLACK}{STRING} の値が {4:COMMA} {3:STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_ENGINE_CLASSES                   :{STRING} 列車が {STRING}: {STRING} ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_UNDEFINED                        :{STRING} {STRING} {STRING} {RED}未定義 {BLACK}{STRING}ならば(then)
STR_TRACE_RESTRICT_CONDITIONAL_COMPARE_UNDEFINED                :{STRING} {RED}未定義 {BLACK}{STRING}ならば(then)
STR_TRACE_RESTRICT_PF_PENALTY_ITEM                              :経路探索ペナルティを {COMMA} 追加する
STR_TRACE_RESTRICT_PF_PENALTY_ITEM_PRESET                       :{STRING} の経路探索ペナルティを追加する
STR_TRACE_RESTRICT_WHITE                                        :{WHITE}
STR_TRACE_RESTRICT_START                                        :開始
STR_TRACE_RESTRICT_END                                          :終了
STR_TRACE_RESTRICT_PF_DENY                                      :拒否する(Deny)
STR_TRACE_RESTRICT_PF_ALLOW                                     :許可する
STR_TRACE_RESTRICT_PF_ALLOW_LONG                                :許可する (以前の拒否を取り消す)
STR_TRACE_RESTRICT_RESERVE_THROUGH                              :予約スルー(Reserve through)
STR_TRACE_RESTRICT_RESERVE_THROUGH_CANCEL                       :予約スルーを取り消す
STR_TRACE_RESTRICT_LONG_RESERVE                                 :長距離予約(Long reserve)
STR_TRACE_RESTRICT_LONG_RESERVE_CANCEL                          :長距離予約を取り消す
STR_TRACE_RESTRICT_WAIT_AT_PBS                                  :パス信号で待機する(Wait at PBS signal)
STR_TRACE_RESTRICT_WAIT_AT_PBS_CANCEL                           :パス信号での待機を解消する
STR_TRACE_RESTRICT_PBS_RES_END_WAIT                             :ここで終了する予約を開始するパス信号で待機する(Wait at start PBS signal for reservation ending here)
STR_TRACE_RESTRICT_PBS_RES_END_WAIT_CANCEL                      :ここで終了する予約を開始するパス信号での待機を解除する
STR_TRACE_RESTRICT_PBS_RES_END_WAIT_SHORT                       :開始パス信号で待機する...
STR_TRACE_RESTRICT_PBS_RES_END_WAIT_CANCEL_SHORT                :開始パス信号での待機を解消する...
STR_TRACE_RESTRICT_PF_PENALTY                                   :ペナルティ
STR_TRACE_RESTRICT_PF_VALUE_SMALL                               :小
STR_TRACE_RESTRICT_PF_VALUE_MEDIUM                              :中
STR_TRACE_RESTRICT_PF_VALUE_LARGE                               :大
STR_TRACE_RESTRICT_PF_VALUE_CUSTOM                              :カスタム
STR_TRACE_RESTRICT_DIRECTION_FRONT                              :前方
STR_TRACE_RESTRICT_DIRECTION_BACK                               :後方
STR_TRACE_RESTRICT_DIRECTION_NE                                 :北東
STR_TRACE_RESTRICT_DIRECTION_SE                                 :南東
STR_TRACE_RESTRICT_DIRECTION_SW                                 :南西
STR_TRACE_RESTRICT_DIRECTION_NW                                 :北西
STR_TRACE_RESTRICT_DIRECTION_TUNBRIDGE_ENTRANCE                 :トンネル/橋梁へ進入
STR_TRACE_RESTRICT_DIRECTION_TUNBRIDGE_EXIT                     :トンネル/橋梁から退出
STR_TRACE_RESTRICT_COMPANY                                      :会社
STR_TRACE_RESTRICT_UNDEFINED_COMPANY                            :未定義の会社
STR_TRACE_RESTRICT_SLOT_OP                                      :スロット操作
STR_TRACE_RESTRICT_REVERSE                                      :反転
STR_TRACE_RESTRICT_SPEED_RESTRICTION                            :速度制限
STR_TRACE_RESTRICT_NEWS_CONTROL                                 :ニュース制御
STR_TRACE_RESTRICT_COUNTER_OP                                   :カウンタ操作
STR_TRACE_RESTRICT_PF_PENALTY_CONTROL                           :ペナルティ設定
STR_TRACE_RESTRICT_SPEED_ADAPTATION_CONTROL                     :速度適応制御
STR_TRACE_RESTRICT_SLOT_ACQUIRE_WAIT                            :取得か待機
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE                             :取得を試みる
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE_ON_RES                      :取得を試みる (予約時)
STR_TRACE_RESTRICT_SLOT_RELEASE_FRONT                           :解放 (前方)
STR_TRACE_RESTRICT_SLOT_RELEASE_BACK                            :解放 (後方)
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_ACQUIRE_WAIT                :パス終端: 取得か待機
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_TRY_ACQUIRE                 :パス終端: 取得を試みる
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_RELEASE                     :パス終端: 解放
STR_TRACE_RESTRICT_SLOT_ACQUIRE_WAIT_ITEM                       :スロット: {STRING}{BLACK}{STRING} を取得するかパス信号で待つ
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE_ITEM                        :スロット: {STRING}{BLACK}{STRING} の取得を試みるか続行する
STR_TRACE_RESTRICT_SLOT_TRY_ACQUIRE_ITEM_RES_ONLY               :スロット: {STRING}{BLACK}{STRING} の取得をパス予約時に試みるか続行する
STR_TRACE_RESTRICT_SLOT_RELEASE_FRONT_ITEM                      :スロット: {STRING}{BLACK}{STRING} を解放する(列車の前方)
STR_TRACE_RESTRICT_SLOT_RELEASE_BACK_ITEM                       :スロット: {STRING}{BLACK}{STRING} を解放する(列車の後方)
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_ACQUIRE_WAIT_ITEM           :予約パスがここで終了するときスロット: {STRING}{BLACK}{STRING} を取得するか予約開始点で待つ
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_TRY_ACQUIRE_ITEM            :予約パスがここで終了するときスロット: {STRING}{BLACK}{STRING} を取得するか続行する
STR_TRACE_RESTRICT_SLOT_PBS_RES_END_RELEASE_ITEM                :予約パスがここで終了するときスロット: {STRING}{BLACK}{STRING} を解放する
STR_TRACE_RESTRICT_SLOT_NAME                                    :{TRSLOT}
STR_TRACE_RESTRICT_SLOT_NAME_PREFIXED                           :[{STRING}] {TRSLOT}
STR_TRACE_RESTRICT_SLOT_LIST_HEADER                             :{BLACK}スロット{CONSUME_ARG}: {LTBLUE}
STR_TRACE_RESTRICT_SLOT_LIST_SEPARATOR                          :{BLACK}, {LTBLUE}
STR_TRACE_RESTRICT_COUNTER_NAME                                 :{TRCOUNTER}
STR_TRACE_RESTRICT_COUNTER_INCREASE                             :増やす
STR_TRACE_RESTRICT_COUNTER_DECREASE                             :減らす
STR_TRACE_RESTRICT_COUNTER_SET                                  :設定する
STR_TRACE_RESTRICT_COUNTER_INCREASE_ITEM                        :カウンタ: {BLACK}{STRING} を {COMMA} だけ増やす
STR_TRACE_RESTRICT_COUNTER_DECREASE_ITEM                        :カウンタ: {BLACK}{STRING} を {COMMA} だけ減らす
STR_TRACE_RESTRICT_COUNTER_SET_ITEM                             :カウンタ: {BLACK}{STRING} を {COMMA} に設定する
STR_TRACE_RESTRICT_TRAIN_STATUS_EMPTY                           :空荷
STR_TRACE_RESTRICT_TRAIN_STATUS_FULL                            :全積載
STR_TRACE_RESTRICT_TRAIN_STATUS_BROKEN_DOWN                     :故障
STR_TRACE_RESTRICT_TRAIN_STATUS_NEEDS_REPAIR                    :修理が必要
STR_TRACE_RESTRICT_TRAIN_STATUS_REVERSING                       :予約中
STR_TRACE_RESTRICT_TRAIN_STATUS_HEADING_TO_STATION_WAYPOINT     :駅/中継点へ向かっている
STR_TRACE_RESTRICT_TRAIN_STATUS_HEADING_TO_DEPOT                :列車庫へ向かっている
STR_TRACE_RESTRICT_TRAIN_STATUS_LOADING                         :積み込み作業中
STR_TRACE_RESTRICT_TRAIN_STATUS_WAITING                         :待機中
STR_TRACE_RESTRICT_TRAIN_STATUS_LOST                            :迷子
STR_TRACE_RESTRICT_TRAIN_STATUS_REQUIRES_SERVICE                :サービスが必要
STR_TRACE_RESTRICT_REVERSE_SIG                                  :信号の後ろで折り返す
STR_TRACE_RESTRICT_REVERSE_SIG_CANCEL                           :信号の後ろでの折り返しを取り消す
STR_TRACE_RESTRICT_SET_SPEED_RESTRICTION                        :列車の速度を {VELOCITY} に制限する
STR_TRACE_RESTRICT_REMOVE_SPEED_RESTRICTION                     :列車の速度制限を解除する
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK                              :列車はスタックしていないのでこのパス信号の待機中についてニュースで報告しないようにする
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK_CANCEL                       :列車はスタックしていないためこのパス信号の待機中についてニュースで報告しないようにしたものを解除する
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK_SHORT                        :列車はスタックしていません...
STR_TRACE_RESTRICT_TRAIN_NOT_STUCK_CANCEL_SHORT                 :列車はスタックしていません...を解除する
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY                          :このパス信号の裏から通過するときペナルティを適用しない
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY_CANCEL                   :このパス信号の裏から通過するときペナルティを適用しないようにしたのを解除する
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY_SHORT                    :パス信号裏無ペナルティ
STR_TRACE_RESTRICT_NO_PBS_BACK_PENALTY_CANCEL_SHORT             :パス信号裏無ペナルティの解除
STR_TRACE_RESTRICT_MAKE_TRAIN_SPEED_ADAPTATION_EXEMPT           :列車に対する自動適応速度を免除する
STR_TRACE_RESTRICT_REMOVE_TRAIN_SPEED_ADAPTATION_EXEMPT         :列車に対する自動適応速度の免除を解除する
STR_TRACE_RESTRICT_MAKE_TRAIN_SPEED_ADAPTATION_EXEMPT_SHORT     :免除
STR_TRACE_RESTRICT_REMOVE_TRAIN_SPEED_ADAPTATION_EXEMPT_SHORT   :免除を解除
STR_TRACE_RESTRICT_TIME_MINUTE                                  :現在の分 (0 - 59)
STR_TRACE_RESTRICT_TIME_HOUR                                    :現在の時 (0 - 23)
STR_TRACE_RESTRICT_TIME_HOUR_MINUTE                             :現在の時と分 (0 - 2359)
STR_TRACE_RESTRICT_TIME_DAY                                     :現在の日 (1 - 31)
STR_TRACE_RESTRICT_TIME_MONTH                                   :現在の月 (1 - 12)
STR_TRACE_RESTRICT_TIME_MINUTE_ITEM                             :現在の分
STR_TRACE_RESTRICT_TIME_HOUR_ITEM                               :現在の時
STR_TRACE_RESTRICT_TIME_HOUR_MINUTE_ITEM                        :現在の時と分
STR_TRACE_RESTRICT_TIME_DAY_ITEM                                :現在の日
STR_TRACE_RESTRICT_TIME_MONTH_ITEM                              :現在の月
STR_TRACE_RESTRICT_TIME_MINUTE_SHORT                            :分
STR_TRACE_RESTRICT_TIME_HOUR_SHORT                              :時
STR_TRACE_RESTRICT_TIME_HOUR_MINUTE_SHORT                       :時と分
STR_TRACE_RESTRICT_TIME_DAY_ITEM_SHORT                          :日
STR_TRACE_RESTRICT_TIME_MONTH_ITEM_SHORT                        :月
STR_TRACE_RESTRICT_TIMETABLE_LATENESS                           :延着
STR_TRACE_RESTRICT_TIMETABLE_EARLINESS                          :早着
STR_TRACE_RESTRICT_VALUE_CAPTION                                :{WHITE}値
STR_TRACE_RESTRICT_CAPTION                                      :{WHITE}経路探索制限
STR_TRACE_RESTRICT_CAPTION_SHARED                               :{WHITE}経路探索制限 - {COMMA} つの信号と共有
STR_TRACE_RESTRICT_UP_BTN_TOOLTIP                               :{BLACK}選択した命令を上に移動します{}Ctrl+クリックでブロック全体の代わりに条件分岐命令を移動します
STR_TRACE_RESTRICT_DOWN_BTN_TOOLTIP                             :{BLACK}選択した命令を下に移動します{}Ctrl+クリックでブロック全体の代わりに条件分岐命令を移動します
STR_TRACE_RESTRICT_TYPE_TOOLTIP                                 :{BLACK}タイプ
STR_TRACE_RESTRICT_COND_COMPARATOR_TOOLTIP                      :{BLACK}比較演算子
STR_TRACE_RESTRICT_COND_VALUE_TOOLTIP                           :{BLACK}値
STR_TRACE_RESTRICT_CONDFLAGS_TOOLTIP                            :{BLACK}状態の種類
STR_TRACE_RESTRICT_GOTO_SIGNAL_TOOLTIP                          :{BLACK}信号に飛ぶ
STR_TRACE_RESTRICT_SLOT_OP_TOOLTIP                              :{BLACK}スロット操作タイプ
STR_TRACE_RESTRICT_SLOT_GUI_LIST_TOOLTIP                        :{BLACK}スロット - スロットをクリックしてこのスロットのすべての輸送機器をリストアップします。
STR_TRACE_RESTRICT_SLOT_CREATE_TOOLTIP                          :{BLACK}スロットを作成します
STR_TRACE_RESTRICT_SLOT_DELETE_TOOLTIP                          :{BLACK}選択したスロットを消去します
STR_TRACE_RESTRICT_SLOT_RENAME_TOOLTIP                          :{BLACK}スロットの名前を変更します
STR_TRACE_RESTRICT_SLOT_SET_MAX_OCCUPANCY_TOOLTIP               :{BLACK}選択したスロットの最大占有率を設定します
STR_TRACE_RESTRICT_SLOT_CAPTION                                 :{WHITE}経路制限 - スロット管理 ({STRING})
STR_TRACE_RESTRICT_SLOT_MANAGE                                  :スロットを管理
STR_TRACE_RESTRICT_SLOT_MAX_OCCUPANCY                           :{TINY_FONT}{COMMA} / {COMMA}
STR_TRACE_RESTRICT_SLOT_RENAME_CAPTION                          :{BLACK}スロットの名前変更
STR_TRACE_RESTRICT_SLOT_CREATE_CAPTION                          :{BLACK}スロットの作成
STR_TRACE_RESTRICT_SLOT_SET_MAX_OCCUPANCY_CAPTION               :{BLACK}スロットの最大占有率設定
STR_TRACE_RESTRICT_SLOT_QUERY_DELETE_CAPTION                    :{WHITE}スロットの消去
STR_TRACE_RESTRICT_SLOT_DELETE_QUERY_TEXT                       :{WHITE}本当にこのスロットを消去しますか？
STR_TRACE_RESTRICT_COUNTER_OP_TOOLTIP                           :{BLACK}カウンタ操作タイプ
STR_TRACE_RESTRICT_COUNTER_GUI_LIST_TOOLTIP                     :{BLACK}カウンタ - クリックしてカウンタを編集します。
STR_TRACE_RESTRICT_COUNTER_CREATE                               :{BLACK}作成
STR_TRACE_RESTRICT_COUNTER_DELETE                               :{BLACK}削除
STR_TRACE_RESTRICT_COUNTER_RENAME                               :{BLACK}名前の変更
STR_TRACE_RESTRICT_COUNTER_SET_VALUE                            :{BLACK}値を設定
STR_TRACE_RESTRICT_COUNTER_CREATE_TOOLTIP                       :{BLACK}カウンタを作成します
STR_TRACE_RESTRICT_COUNTER_DELETE_TOOLTIP                       :{BLACK}選択したカウンタを削除します
STR_TRACE_RESTRICT_COUNTER_RENAME_TOOLTIP                       :{BLACK}選択したカウンタの名前を変更します
STR_TRACE_RESTRICT_COUNTER_SET_VALUE_TOOLTIP                    :{BLACK}選択したカウンタの値を設定します
STR_TRACE_RESTRICT_COUNTER_CAPTION                              :{WHITE}経路制限 - カウンタ管理
STR_TRACE_RESTRICT_COUNTER_MANAGE                               :カウンタの管理
STR_TRACE_RESTRICT_COUNTER_RENAME_CAPTION                       :{BLACK}カウンタの名前を変更する
STR_TRACE_RESTRICT_COUNTER_CREATE_CAPTION                       :{BLACK}カウンタを作成する
STR_TRACE_RESTRICT_COUNTER_SET_VALUE_CAPTION                    :{BLACK}カウンタに値を設定する
STR_TRACE_RESTRICT_COUNTER_QUERY_DELETE_CAPTION                 :{WHITE}カウンタを削除する
STR_TRACE_RESTRICT_COUNTER_DELETE_QUERY_TEXT                    :{WHITE}本当にこのカウンタを削除しますか？
STR_TRACE_RESTRICT_INSERT                                       :{BLACK}挿入
STR_TRACE_RESTRICT_REMOVE                                       :{BLACK}削除
STR_TRACE_RESTRICT_RESET                                        :{BLACK}リセット
STR_TRACE_RESTRICT_COPY                                         :{BLACK}コピー
STR_TRACE_RESTRICT_APPEND                                       :{BLACK}追加
STR_TRACE_RESTRICT_SHARE                                        :{BLACK}共有
STR_TRACE_RESTRICT_UNSHARE                                      :{BLACK}共有解除
STR_TRACE_RESTRICT_SELECT_TARGET                                :{BLACK}ターゲットの指定
STR_TRACE_RESTRICT_SELECT_SIGNAL                                :{BLACK}信号の指定
STR_TRACE_RESTRICT_INSERT_TOOLTIP                               :{BLACK}命令を挿入します
STR_TRACE_RESTRICT_REMOVE_TOOLTIP                               :{BLACK}選択した命令を削除します{}Ctrl+クリックで条件分岐命令をブロックの内容を保持したまま削除します
